,matched_id_B,total_distance_px,avg_speed_px_per_sec,frame_count
9,16,0.0,,1
11,29,0.0,,1
31,32,0.0,,1
37,30,29.69289779663086,890.7869262695312,2
44,0,0.0,,1
46,6,97.84313201904297,366.9117431640625,9
